Date,IBOV,PTAX,CDI_NAV
2018-06-06,76117.0,3.80430006980896,119.63627797604937
2018-06-07,73851.0,3.843400001525879,119.66568816226419
2018-06-08,72942.0,3.900700092315674,119.69510557838512
2018-06-11,72308.0,3.704900026321411,119.72453022618946
2018-06-12,72754.0,3.7088000774383545,119.75396210745495
2018-06-13,72122.0,3.7149999141693115,119.7834012239598
2018-06-14,71421.0,3.7188000679016113,119.81284757748267
2018-06-15,70758.0,3.803999900817871,119.84230116980264
2018-06-18,69815.0,3.7286999225616455,119.8717620026992
2018-06-19,71394.0,3.7462000846862793,119.9012300779523
2018-06-20,72123.0,3.744999885559082,119.93070539734236
2018-06-21,70075.0,3.7690999507904053,119.96018796265018
2018-06-22,70641.0,3.7651000022888184,119.98967777565703
2018-06-25,70953.0,3.78629994392395,120.01917483814462
2018-06-26,71405.0,3.775099992752075,120.04867915189506
2018-06-27,70609.0,3.795799970626831,120.07819071869095
2018-06-28,71767.0,3.860100030899048,120.10770954031531
2018-06-29,72763.0,3.859499931335449,120.13723561855159
2018-07-02,72840.0,3.8756000995635986,120.16676895518368
2018-07-03,73668.0,3.912600040435791,120.19630955199591
2018-07-04,74743.0,3.8963000774383545,120.22585741077307
2018-07-05,74553.0,3.9110000133514404,120.25541253330034
2018-07-06,75010.0,3.931299924850464,120.28497492136339
2018-07-09,75010.0,3.8659000396728516,120.31454457674829
2018-07-10,74862.0,3.871299982070923,120.34412150124156
2018-07-11,74399.0,3.8150999546051025,120.3737056966302
2018-07-12,75856.0,3.8761000633239746,120.4032971647016
2018-07-13,76594.0,3.88070011138916,120.43289590724358
2018-07-16,76653.0,3.849400043487549,120.46250192604444
2018-07-17,78130.0,3.8559999465942383,120.49211522289292
2018-07-18,77363.0,3.835900068283081,120.52173579957814
2018-07-19,77487.0,3.8492000102996826,120.55136365788974
2018-07-20,78571.0,3.8285000324249268,120.58099879961775
2018-07-23,77996.0,3.7708001136779785,120.61064122655264
2018-07-24,79155.0,3.780400037765503,120.64029094048536
2018-07-25,80218.0,3.7460999488830566,120.66994794320725
2018-07-26,79405.0,3.6863999366760254,120.6996122365101
2018-07-27,79866.0,3.74429988861084,120.72928382218619
2018-07-30,80276.0,3.7111001014709473,120.7589627020282
2018-07-31,79220.0,3.728100061416626,120.78864887782923
2018-08-01,79302.0,3.753000020980835,120.81834235138285
2018-08-02,79637.0,3.746999979019165,120.84804312448307
2018-08-03,81435.0,3.7483999729156494,120.87775119892434
2018-08-06,81051.0,3.7023000717163086,120.90746657650155
2018-08-07,80347.0,3.734499931335449,120.93718925901004
2018-08-08,79152.0,3.750499963760376,120.96691924824559
2018-08-09,78768.0,3.7701001167297363,120.99665654600437
2018-08-10,76514.0,3.7995998859405518,121.02640115408308
2018-08-13,77496.0,3.8654000759124756,121.05615307427877
2018-08-14,78602.0,3.881999969482422,121.08591230838901
2018-08-15,77078.0,3.8643999099731445,121.11567885821177
2018-08-16,76819.0,3.900599956512451,121.14545272554547
2018-08-17,76029.0,3.903899908065796,121.17523391218899
2018-08-20,76328.0,3.9098000526428223,121.2050224199416
2018-08-21,75180.0,3.9660000801086426,121.23481825060307
2018-08-22,76902.0,4.048500061035156,121.2646214059736
2018-08-23,75634.0,4.036900043487549,121.29443188785383
2018-08-24,76262.0,4.112299919128418,121.32424969804481
2018-08-27,77930.0,4.102799892425537,121.35407483834805
2018-08-28,77473.0,4.077499866485596,121.38390731056556
2018-08-29,78389.0,4.133900165557861,121.4137471164997
2018-08-30,76404.0,4.105500221252441,121.44359425795335
2018-08-31,76678.0,4.148600101470947,121.47344873672976
2018-09-03,76193.0,4.053699970245361,121.5033105546327
2018-09-04,74712.0,4.154799938201904,121.53317971346634
2018-09-05,75092.0,4.15369987487793,121.56305621503527
2018-09-06,76416.0,4.143099784851074,121.5929400611446
2018-09-07,76416.0,4.057300090789795,121.5929400611446
2018-09-10,76436.0,4.043799877166748,121.62283125359983
2018-09-11,74657.0,4.08459997177124,121.65272979420689
2018-09-12,75125.0,4.151599884033203,121.6826356847722
2018-09-13,74687.0,4.159800052642822,121.71254892710257
2018-09-14,75429.0,4.204999923706055,121.74246952300531
2018-09-17,76789.0,4.171999931335449,121.77239747428814
2018-09-18,78314.0,4.1321001052856445,121.80233278275922
2018-09-19,78169.0,4.158400058746338,121.83227545022719
2018-09-20,78116.0,4.130300045013428,121.8622254785011
2018-09-21,79444.0,4.076000213623047,121.89218286939045
2018-09-24,77984.0,4.050000190734863,121.92214762470522
2018-09-25,78630.0,4.091300010681152,121.95211974625578
2018-09-26,78656.0,4.073599815368652,121.98209923585297
2018-09-27,80000.0,4.030799865722656,122.01208609530812
2018-09-28,79342.0,4.01200008392334,122.04208032643291
2018-10-01,78624.0,4.052700042724609,122.07212708660929
2018-10-02,81612.0,4.01639986038208,122.10218124429801
2018-10-03,83273.0,3.939500093460083,122.13224280132037
2018-10-04,82953.0,3.900399923324585,122.16231175949808
2018-10-05,82322.0,3.8738999366760254,122.19238812065328
2018-10-08,86084.0,3.8357999324798584,122.2224718866086
2018-10-09,86088.0,3.7771999835968018,122.25256305918708
2018-10-10,83679.0,3.7147998809814453,122.28266164021227
2018-10-11,82921.0,3.7548000812530518,122.3127676315081
2018-10-12,82921.0,3.7815001010894775,122.3127676315081
2018-10-15,83360.0,3.781599998474121,122.342881034899
2018-10-16,85718.0,3.7339000701904297,122.37300185220978
2018-10-17,85764.0,3.723599910736084,122.4031300852658
2018-10-18,83847.0,3.686199903488159,122.43326573589279
2018-10-19,84220.0,3.7202999591827393,122.46340880591697
2018-10-22,85597.0,3.710900068283081,122.493559297165
2018-10-23,85300.0,3.682300090789795,122.52371721146397
2018-10-24,83064.0,3.6923999786376953,122.55388255064146
2018-10-25,84084.0,3.731100082397461,122.58405531652544
2018-10-26,85720.0,3.704900026321411,122.61423551094437
2018-10-29,83797.0,3.6415998935699463,122.64442313572717
2018-10-30,86886.0,3.7158000469207764,122.6746181927032
2018-10-31,87424.0,3.6946001052856445,122.70482068370225
2018-11-01,88419.0,3.7207000255584717,122.7350306105546
2018-11-02,88419.0,3.6949000358581543,122.7350306105546
2018-11-05,89598.0,3.700000047683716,122.76524797509092
2018-11-06,88669.0,3.724600076675415,122.7954727791424
2018-11-07,87714.0,3.7599000930786133,122.82570502454064
2018-11-08,85620.0,3.7304000854492188,122.8559447131177
2018-11-09,85641.0,3.759200096130371,122.88619184670608
2018-11-12,85525.0,3.7293999195098877,122.91644642713875
2018-11-13,84914.0,3.766400098800659,122.94670845624911
2018-11-14,85973.0,3.8013999462127686,122.97697793587106
2018-11-15,85973.0,3.782399892807007,122.97697793587106
2018-11-16,88515.0,3.782399892807007,123.00725486783888
2018-11-19,87901.0,3.742500066757202,123.03753925398735
2018-11-20,87901.0,3.7544000148773193,123.06783109615169
2018-11-21,87269.0,3.75570011138916,123.09813039616758
2018-11-22,87477.0,3.796099901199341,123.12843715587111
2018-11-23,86230.0,3.803100109100342,123.15875137709891
2018-11-26,85547.0,3.6730000972747803,123.18907306168796
2018-11-27,87891.0,3.93969988822937,123.21940221147575
2018-11-28,89251.0,3.873500108718872,123.24973882830024
2018-11-29,89710.0,3.8492000102996826,123.28008291399976
2018-11-30,89504.0,3.8510000705718994,123.31043447041321
2018-12-03,89820.0,3.8652000427246094,123.34079349937983
2018-12-04,88624.0,3.8408000469207764,123.37116000273937
2018-12-05,89040.0,3.851099967956543,123.40153398233207
2018-12-06,88846.0,3.8673999309539795,123.43191543999852
2018-12-07,88115.0,3.8777999877929688,123.46230437757985
2018-12-10,85915.0,3.9058001041412354,123.49270079691763
2018-12-11,86420.0,3.9166998863220215,123.52310469985383
2018-12-12,86977.0,3.902600049972534,123.55351608823095
2018-12-13,87838.0,3.854099988937378,123.58393496389188
2018-12-14,87450.0,3.890700101852417,123.61436132868
2018-12-17,86400.0,3.9154999256134033,123.64479518443913
2018-12-18,86610.0,3.897599935531616,123.67523653301356
2018-12-19,85674.0,3.910900115966797,123.705685376248
2018-12-20,85269.0,3.896199941635132,123.73614171598763
2018-12-21,85697.0,3.838900089263916,123.76660555407813
2018-12-24,85697.0,3.843400001525879,123.79707689236554
2018-12-25,85697.0,3.902600049972534,123.79707689236554
2018-12-26,85136.0,3.9028000831604004,123.82755573269645
2018-12-27,85460.0,3.920599937438965,123.85804207691787
2018-12-28,87887.0,3.871500015258789,123.88853592687721
2018-12-31,87887.0,3.8742001056671143,123.91903728442242
2019-01-01,87887.0,3.880000114440918,123.91903728442242
2019-01-02,91012.0,3.8798999786376953,123.94954615140186
2019-01-03,91564.0,3.78629994392395,123.98006252966434
2019-01-04,91841.0,3.7551000118255615,124.01058642105916
2019-01-07,91699.0,3.6612000465393066,124.04111782743603
2019-01-08,92032.0,3.734100103378296,124.07165675064516
2019-01-09,93613.0,3.712399959564209,124.10220319253717
2019-01-10,93806.0,3.680000066757202,124.13275715496319
2019-01-11,93658.0,3.707900047302246,124.16331863977474
2019-01-14,94474.0,3.659600019454956,124.19388764882386
2019-01-15,94056.0,3.697499990463257,124.22446418396302
2019-01-16,94393.0,3.716399908065796,124.25504824704512
2019-01-17,95351.0,3.734299898147583,124.28563983992356
2019-01-18,96097.0,3.7488999366760254,124.31623896445217
2019-01-21,96010.0,3.750200033187866,124.34684562248522
2019-01-22,95103.0,3.7513999938964844,124.37745981587749
2019-01-23,96558.0,3.812000036239624,124.40808154648417
2019-01-24,97677.0,3.7623000144958496,124.43871081616093
2019-01-25,97677.0,3.7697999477386475,124.46934762676389
2019-01-28,95444.0,3.7695999145507812,124.4999919801496
2019-01-29,95639.0,3.7595999240875244,124.53064387817511
2019-01-30,96996.0,3.7184998989105225,124.56130332269792
2019-01-31,97394.0,3.6814000606536865,124.59197031557598
2019-02-01,97861.0,3.6428000926971436,124.6226448586677
2019-02-04,98589.0,3.6572999954223633,124.65332695383191
2019-02-05,98311.0,3.6670000553131104,124.68401660292795
2019-02-06,94636.0,3.668299913406372,124.7147138078156
2019-02-07,94406.0,3.694700002670288,124.7454185703551
2019-02-08,95343.0,3.714900016784668,124.77613089240714
2019-02-11,94413.0,3.728600025177002,124.80685077583284
2019-02-12,96168.0,3.755199909210205,124.83757822249386
2019-02-13,95842.0,3.7079999446868896,124.86831323425224
2019-02-14,98015.0,3.753200054168701,124.89905581297054
2019-02-15,97526.0,3.7219998836517334,124.92980596051171
2019-02-18,96510.0,3.6468000411987305,124.9605636787392
2019-02-19,97659.0,3.7316999435424805,124.99132896951693
2019-02-20,96545.0,3.7219998836517334,125.02210183470923
2019-02-21,96932.0,3.7239999771118164,125.05288227618094
2019-02-22,97886.0,3.7664999961853027,125.08367029579735
2019-02-25,97240.0,3.746299982070923,125.11446589542419
2019-02-26,97603.0,3.7504000663757324,125.14526907692765
2019-02-27,97307.0,3.7471001148223877,125.1760798421744
2019-02-28,95584.0,3.727299928665161,125.20689819303156
2019-03-01,94604.0,3.747499942779541,125.23772413136672
2019-03-04,94604.0,3.721400022506714,125.23772413136672
2019-03-05,94604.0,3.7741000652313232,125.23772413136672
2019-03-06,94217.0,3.774399995803833,125.26855765904787
2019-03-07,94340.0,3.8368000984191895,125.29939877794354
2019-03-08,95365.0,3.86929988861084,125.33024748992267
2019-03-11,98027.0,3.8134000301361084,125.3611037968547
2019-03-12,97828.0,3.8373000621795654,125.3919677006095
2019-03-13,98904.0,3.8115999698638916,125.42283920305739
2019-03-14,98605.0,3.8132998943328857,125.45371830606919
2019-03-15,99137.0,3.8405001163482666,125.48460501151617
2019-03-18,99994.0,3.812999963760376,125.51549932127001
2019-03-19,99588.0,3.7899999618530273,125.54640123720293
2019-03-20,98041.0,3.7876999378204346,125.57731076118755
2019-03-21,96729.0,3.774199962615967,125.60822789509696
2019-03-22,93735.0,3.7909998893737793,125.63915264080474
2019-03-25,93662.0,3.9059998989105225,125.67008500018493
2019-03-26,95307.0,3.853600025177002,125.70102497511198
2019-03-27,91903.0,3.875,125.73197256746084
2019-03-28,94389.0,3.9881999492645264,125.76292777910696
2019-03-29,95415.0,3.897700071334839,125.79389061192619
2019-04-01,96054.0,3.922499895095825,125.82486106779484
2019-04-02,95387.0,3.8485000133514404,125.85583914858975
2019-04-03,94491.0,3.852299928665161,125.88682485618814
2019-04-04,96313.0,3.868299961090088,125.91781819246775
2019-04-05,97108.0,3.8559000492095947,125.94881915930674
2019-04-08,97369.0,3.874000072479248,125.97982775858377
2019-04-09,96292.0,3.8482000827789307,126.01084399217794
2019-04-10,95953.0,3.8480000495910645,126.04186786196883
2019-04-11,94755.0,3.8239998817443848,126.07289936983645
2019-04-12,92875.0,3.855799913406372,126.10393851766133
2019-04-15,93083.0,3.8803000450134277,126.13498530732438
2019-04-16,94333.0,3.8703999519348145,126.16603974070706
2019-04-17,93285.0,3.9038000106811523,126.19710181969124
2019-04-18,94578.0,3.9367001056671143,126.22817154615926
2019-04-19,94578.0,3.9267001152038574,126.22817154615926
2019-04-22,94588.0,3.934499979019165,126.25924892199394
2019-04-23,95923.0,3.9340999126434326,126.29033394907853
2019-04-24,95045.0,3.918299913406372,126.32142662929682
2019-04-25,96552.0,3.9895999431610107,126.35252696453296
2019-04-26,96236.0,3.952699899673462,126.38363495667164
2019-04-29,96188.0,3.9291999340057373,126.414750607598
2019-04-30,96353.0,3.9442999362945557,126.4458739191976
2019-05-01,96353.0,3.9168999195098877,126.4458739191976
2019-05-02,95528.0,3.919300079345703,126.47700489335651
2019-05-03,96008.0,3.966200113296509,126.50814353196127
2019-05-06,95009.0,3.9365999698638916,126.53928983689886
2019-05-07,94389.0,3.9681999683380127,126.57044381005672
2019-05-08,95597.0,3.9686999320983887,126.60160545332275
2019-05-09,94808.0,3.926300048828125,126.63277476858536
2019-05-10,94258.0,3.9453999996185303,126.6639517577334
2019-05-13,91727.0,3.959700107574463,126.69513642265615
2019-05-14,92092.0,3.990499973297119,126.72632876524341
2019-05-15,91623.0,3.975100040435791,126.75752878738543
2019-05-16,90024.0,3.9999001026153564,126.78873649097288
2019-05-17,89993.0,4.046199798583984,126.81995187789698
2019-05-20,91946.0,4.097400188446045,126.85117495004934
2019-05-21,94485.0,4.094900131225586,126.88240570932206
2019-05-22,94361.0,4.094900131225586,126.9136441576077
2019-05-23,93910.0,4.036799907684326,126.94489029679931
2019-05-24,93628.0,4.038700103759766,126.9761441287904
2019-05-27,94864.0,4.021200180053711,127.0074056554749
2019-05-28,96393.0,4.042099952697754,127.03867487874729
2019-05-29,96567.0,4.023600101470947,127.06995180050245
2019-05-30,97457.0,3.973400115966797,127.10123642263574
2019-05-31,97030.0,3.9800000190734863,127.132528747043
2019-06-03,97020.0,3.9242000579833984,127.16382877562053
2019-06-04,97380.0,3.8840999603271484,127.1951365102651
2019-06-05,95999.0,3.853600025177002,127.22645195287394
2019-06-06,97205.0,3.8794000148773193,127.25777510534475
2019-06-07,97821.0,3.8784000873565674,127.2891059695757
2019-06-10,97467.0,3.876499891281128,127.32044454746543
2019-06-11,98960.0,3.884500026702881,127.35179084091301
2019-06-12,98321.0,3.85509991645813,127.38314485181806
2019-06-13,98774.0,3.8659000396728516,127.41450658208058
2019-06-14,98040.0,3.8482000827789307,127.4458760336011
2019-06-17,97623.0,3.8945000171661377,127.47725320828059
2019-06-18,99404.0,3.88700008392334,127.50863810802046
2019-06-19,100303.0,3.859499931335449,127.54003073472266
2019-06-20,100303.0,3.835400104522705,127.54003073472266
2019-06-21,102013.0,3.8376998901367188,127.57143109028956
2019-06-24,102062.0,3.820499897003174,127.602839176624
2019-06-25,100093.0,3.8255999088287354,127.6342549956293
2019-06-26,100689.0,3.8454999923706055,127.66567854920925
2019-06-27,100724.0,3.842900037765503,127.69710983926808
2019-06-28,100967.0,3.815999984741211,127.72854886771053
2019-07-01,101340.0,3.8494999408721924,127.75999563644176
2019-07-02,100605.0,3.839600086212158,127.79145014736746
2019-07-03,102043.0,3.843899965286255,127.82291240239374
2019-07-04,103636.0,3.825000047683716,127.85438240342721
2019-07-05,104089.0,3.800800085067749,127.88586015237496
2019-07-08,104530.0,3.8190999031066895,127.91734565114447
2019-07-09,104530.0,3.799099922180176,127.9488389016438
2019-07-10,105817.0,3.7990000247955322,127.98033990578139
2019-07-11,105146.0,3.7502999305725098,128.0118486654662
2019-07-12,103906.0,3.7548000812530518,128.04336518260763
2019-07-15,103803.0,3.7344000339508057,128.0748894591156
2019-07-16,103775.0,3.753700017929077,128.10642149690045
2019-07-17,103856.0,3.767199993133545,128.137961297873
2019-07-18,104717.0,3.7618000507354736,128.16950886394457
2019-07-19,103452.0,3.717400074005127,128.20106419702688
2019-07-22,103949.0,3.7458999156951904,128.2326272990322
2019-07-23,103704.0,3.739799976348877,128.26419817187323
2019-07-24,104120.0,3.77239990234375,128.29577681746315
2019-07-25,102655.0,3.7713000774383545,128.32736323771564
2019-07-26,102819.0,3.7751998901367188,128.35895743454478
2019-07-29,103483.0,3.7734999656677246,128.39055940986518
2019-07-30,102933.0,3.780100107192993,128.42216916559187
2019-07-31,101812.0,3.789299964904785,128.45378670364047
2019-08-01,102126.0,3.8117001056671143,128.4830112246534
2019-08-02,102674.0,3.8373000621795654,128.51224239453714
2019-08-05,100098.0,3.8838999271392822,128.54148021480432
2019-08-06,102164.0,3.973099946975708,128.57072468696796
2019-08-07,102782.0,3.958699941635132,128.5999758125415
2019-08-08,104115.0,3.967400074005127,128.6292335930386
2019-08-09,103996.0,3.91759991645813,128.65849802997334
2019-08-12,101915.0,3.940200090408325,128.68776912486015
2019-08-13,103299.0,3.9839000701904297,128.71704687921374
2019-08-14,100258.0,3.962399959564209,128.74633129454924
2019-08-15,99057.0,4.050300121307373,128.77562237238206
2019-08-16,99806.0,3.9900999069213867,128.80492011422803
2019-08-19,99469.0,4.0046000480651855,128.8342245216032
2019-08-20,99222.0,4.073200225830078,128.8635355960241
2019-08-21,101202.0,4.051700115203857,128.89285333900756
2019-08-22,100011.0,4.02400016784668,128.92217775207072
2019-08-23,97667.0,4.067999839782715,128.95150883673108
2019-08-26,96430.0,4.126200199127197,128.98084659450652
2019-08-27,97276.0,4.151500225067139,129.01019102691524
2019-08-28,98194.0,4.122799873352051,129.03954213547578
2019-08-29,100524.0,4.167699813842773,129.06889992170701
2019-08-30,101135.0,4.168099880218506,129.09826438712818
2019-09-02,100626.0,4.143899917602539,129.1276355332589
2019-09-03,99681.0,4.1844000816345215,129.15701336161908
2019-09-04,101201.0,4.16510009765625,129.18639787372896
2019-09-05,102243.0,4.093200206756592,129.2157890711092
2019-09-06,102935.0,4.105999946594238,129.2451869552808
2019-09-09,103181.0,4.061299800872803,129.27459152776498
2019-09-10,103032.0,4.093400001525879,129.30400279008344
2019-09-11,103446.0,4.079500198364258,129.3334207437582
2019-09-12,104371.0,4.064199924468994,129.36284539031163
2019-09-13,103501.0,4.058899879455566,129.39227673126638
2019-09-16,103680.0,4.0854997634887695,129.4217147681455
2019-09-17,104617.0,4.0792999267578125,129.4511595024724
2019-09-18,104532.0,4.076000213623047,129.48061093577078
2019-09-19,104339.0,4.1072998046875,129.5076361288853
2019-09-20,104817.0,4.166600227355957,129.53466696269814
2019-09-23,104638.0,4.1483001708984375,129.56170343838662
2019-09-24,103876.0,4.161499977111816,129.5887455571283
2019-09-25,104481.0,4.1616997718811035,129.61579332010098
2019-09-26,105319.0,4.14709997177124,129.64284672848277
2019-09-27,105078.0,4.1691999435424805,129.66990578345195
2019-09-30,104745.0,4.157100200653076,129.69697048618707
2019-10-01,104053.0,4.154799938201904,129.72404083786694
2019-10-02,101031.0,4.154600143432617,129.75111683967066
2019-10-03,101516.0,4.1244001388549805,129.77819849277742
2019-10-04,102551.0,4.082900047302246,129.80528579836687
2019-10-07,100573.0,4.054599761962891,129.8323787576187
2019-10-08,99981.0,4.105100154876709,129.85947737171298
2019-10-09,101249.0,4.09089994430542,129.88658164183002
2019-10-10,101817.0,4.10830020904541,129.9136915691503
2019-10-11,103832.0,4.108399868011475,129.94080715485464
2019-10-14,104302.0,4.108500003814697,129.96792840012398
2019-10-15,104490.0,4.123700141906738,129.99505530613965
2019-10-16,105423.0,4.178599834442139,130.02218787408316
2019-10-17,105016.0,4.148600101470947,130.04932610513626
2019-10-18,104729.0,4.161099910736084,130.07647000048092
2019-10-21,106022.0,4.111100196838379,130.10361956129944
2019-10-22,107381.0,4.1247639656066895,130.1307747887743
2019-10-23,107544.0,4.078400135040283,130.1579356840882
2019-10-24,106986.0,4.033100128173828,130.1851022484242
2019-10-25,107364.0,4.039299964904785,130.21227448296548
2019-10-28,108187.0,4.002900123596191,130.2394523888956
2019-10-29,107556.0,3.988800048828125,130.2666359673982
2019-10-30,108408.0,3.9967000484466553,130.29382521965732
2019-10-31,107220.0,3.9862000942230225,130.31856150237527
2019-11-01,108196.0,4.015999794006348,130.3433024812765
2019-11-04,108601.0,3.9893999099731445,130.36804815725256
2019-11-05,108451.0,4.010799884796143,130.3927985311952
2019-11-06,108336.0,3.992000102996826,130.41755360399634
2019-11-07,109581.0,4.082300186157227,130.44231337654807
2019-11-08,107629.0,4.0995001792907715,130.4670778497426
2019-11-11,108215.0,4.133399963378906,130.49184702447235
2019-11-12,106785.0,4.151299953460693,130.51662090162992
2019-11-13,105914.0,4.167900085449219,130.5413994821081
2019-11-14,106557.0,4.168600082397461,130.56618276679976
2019-11-15,106557.0,4.194300174713135,130.56618276679976
2019-11-18,106347.0,4.194799900054932,130.590970756598
2019-11-19,105618.0,4.216400146484375,130.61576345239615
2019-11-20,105618.0,4.191699981689453,130.64056085508759
2019-11-21,107497.0,4.195000171661377,130.6653629655659
2019-11-22,108692.0,4.191699981689453,130.6901697847249
2019-11-25,108424.0,4.195000171661377,130.7149813134585
2019-11-26,107059.0,4.225399971008301,130.73979755266086
2019-11-27,107708.0,4.231800079345703,130.76461850322622
2019-11-28,108290.0,4.262700080871582,130.78944416604907
2019-11-29,108233.0,4.188000202178955,130.81427454202398
2019-12-02,109061.0,4.236100196838379,130.83910963204576
2019-12-03,108956.0,4.222300052642822,130.8639494370094
2019-12-04,110301.0,4.203999996185303,130.88879395781
2019-12-05,110622.0,4.206099987030029,130.9136431953429
2019-12-06,111126.0,4.184599876403809,130.9384971505035
2019-12-09,110977.0,4.118899822235107,130.96335582418754
2019-12-10,110672.0,4.14109992980957,130.98821921729075
2019-12-11,110964.0,4.144599914550781,131.01308733070914
2019-12-12,112200.0,4.123700141906738,131.03547615720308
2019-12-13,112565.0,4.087247848510742,131.05786880972357
2019-12-16,111896.0,4.0858001708984375,131.08026528892444
2019-12-17,112616.0,4.0619001388549805,131.10266559545965
2019-12-18,114315.0,4.070199966430664,131.12506972998327
2019-12-19,115131.0,4.059662818908691,131.1474776931494
2019-12-20,115121.0,4.06879997253418,131.16988948561237
2019-12-23,115863.0,4.079899787902832,131.19230510802655
2019-12-24,115863.0,4.081999778747559,131.21472456104647
2019-12-25,115863.0,4.082799911499023,131.21472456104647
2019-12-26,117203.0,4.083000183105469,131.2371478453267
2019-12-27,116534.0,4.054699897766113,131.25957496152196
2019-12-30,115964.0,4.022299766540527,131.28200591028713
2019-12-31,115964.0,4.015710830688477,131.30444069227713
2020-01-01,115964.0,4.016786098480225,131.30444069227713
2020-01-02,118573.0,4.016300201416016,131.32687930814703
2020-01-03,117707.0,4.023399829864502,131.349321758552
2020-01-06,116878.0,4.057000160217285,131.37176804414733
2020-01-07,116662.0,4.060400009155273,131.39421816558837
2020-01-08,116247.0,4.066199779510498,131.4166721235307
2020-01-09,115947.0,4.06279993057251,131.43912991862987
2020-01-10,115503.0,4.092100143432617,131.46159155154166
2020-01-13,117325.0,4.070499897003174,131.4840570229219
2020-01-14,117632.0,4.1458001136779785,131.5065263334265
2020-01-15,116414.0,4.13129997253418,131.52899948371163
2020-01-16,116704.0,4.174200057983398,131.5514764744334
2020-01-17,118478.0,4.183599948883057,131.5739573062481
2020-01-20,118862.0,4.161600112915039,131.59644197981214
2020-01-21,117026.0,4.188499927520752,131.61893049578205
2020-01-22,118391.0,4.210899829864502,131.6414228548145
2020-01-23,119528.0,4.181300163269043,131.66391905756615
2020-01-24,118376.0,4.169099807739258,131.68641910469387
2020-01-27,114482.0,4.1595001220703125,131.70892299685465
2020-01-28,116479.0,4.206099987030029,131.73143073470558
2020-01-29,115385.0,4.193399906158447,131.75394231890382
2020-01-30,115528.0,4.228899955749512,131.7764577501067
2020-01-31,113761.0,4.242199897766113,131.7989770289716
2020-02-03,114629.0,4.282599925994873,131.82150015615605
2020-02-04,115557.0,4.246799945831299,131.84402713231773
2020-02-05,116028.0,4.253699779510498,131.86655795811438
2020-02-06,115190.0,4.23360013961792,131.88783726457208
2020-02-07,113770.0,4.280799865722656,131.90912000487148
2020-02-10,112570.0,4.320400238037109,131.93040617956666
2020-02-11,115371.0,4.320974826812744,131.95169578921187
2020-02-12,116674.0,4.327530860900879,131.97298883436136
2020-02-13,115662.0,4.354499816894531,131.99428531556958
2020-02-14,114381.0,4.346766948699951,132.01558523339096
2020-02-17,115309.0,4.296999931335449,132.03688858838007
2020-02-18,114977.0,4.326499938964844,132.0581953810916
2020-02-19,116518.0,4.354800224304199,132.07950561208023
2020-02-20,114586.0,4.363999843597412,132.10081928190087
2020-02-21,113681.0,4.392300128936768,132.1221363911084
2020-02-24,113681.0,4.389800071716309,132.1221363911084
2020-02-25,113681.0,4.386600017547607,132.1221363911084
2020-02-26,105718.0,4.3867998123168945,132.14345694025783
2020-02-27,102984.0,4.449100017547607,132.16478092990428
2020-02-28,104172.0,4.484799861907959,132.18610836060296
2020-03-02,106625.0,4.441299915313721,132.2074392329091
2020-03-03,105537.0,4.472400188446045,132.22877354737815
2020-03-04,107224.0,4.513199806213379,132.2501113045655
2020-03-05,102233.0,4.583399772644043,132.27145250502673
2020-03-06,97997.0,4.606200218200684,132.29279714931747
2020-03-09,86067.0,4.589799880981445,132.31414523799344
2020-03-10,92214.0,4.722899913787842,132.3354967716105
2020-03-11,85171.0,4.642099857330322,132.35685175072456
2020-03-12,72583.0,4.813799858093262,132.37821017589158
2020-03-13,82678.0,4.790200233459473,132.39957204766765
2020-03-16,71168.0,4.85260009765625,132.420937366609
2020-03-17,74617.0,4.999000072479248,132.44230613327187
2020-03-18,66895.0,5.009699821472168,132.4636783482126
2020-03-19,68332.0,5.103961944580078,132.48252395573118
2020-03-20,67069.0,5.094200134277344,132.50137224441437
2020-03-23,63570.0,5.045499801635742,132.52022321464358
2020-03-24,69729.0,5.14169979095459,132.53907686680034
2020-03-25,74956.0,5.098100185394287,132.55793320126617
2020-03-26,77710.0,5.033699989318848,132.57679221842272
2020-03-27,73429.0,5.022600173950195,132.59565391865164
2020-03-30,74640.0,5.104629039764404,132.61451830233463
2020-03-31,73020.0,5.192699909210205,132.63338536985353
2020-04-01,70967.0,5.203499794006348,132.6522551215901
2020-04-02,72253.0,5.248199939727783,132.67112755792624
2020-04-03,69538.0,5.255300045013428,132.69000267924392
2020-04-06,74073.0,5.348499774932861,132.70888048592508
2020-04-07,76358.0,5.285299777984619,132.72776097835182
2020-04-08,78625.0,5.221700191497803,132.7466441569062
2020-04-09,77682.0,5.123499870300293,132.7655300219704
2020-04-10,77682.0,5.105800151824951,132.7655300219704
2020-04-13,78836.0,5.105500221252441,132.78441857392662
2020-04-14,79918.0,5.198500156402588,132.80330981315714
2020-04-15,78831.0,5.1620001792907715,132.82220374004424
2020-04-16,77812.0,5.236999988555908,132.84110035497034
2020-04-17,78990.0,5.230899810791016,132.85999965831786
2020-04-20,78973.0,5.232699871063232,132.87890165046926
2020-04-21,78973.0,5.315400123596191,132.87890165046926
2020-04-22,80687.0,5.315000057220459,132.89780633180706
2020-04-23,79673.0,5.456900119781494,132.91671370271388
2020-04-24,75331.0,5.533100128173828,132.93562376357235
2020-04-27,78239.0,5.5725998878479,132.95453651476518
